year,actual_spei,actual_drought,predicted_drought,drought_probability,predicted_spei
1932,-0.2611654102802276,1,0,0.3903980783722006,-0.06486905709467149
1933,-0.2388769388198852,0,0,0.42872388042822995,-0.057291924996701764
1934,-0.0979295372962951,0,0,0.3714299229720317,-0.0880303552349335
1935,-0.3657133877277374,1,0,0.32085475704716127,0.10782048858103246
1936,0.3363324701786041,0,0,0.3258527998424066,0.06542392435700785
1937,0.1199691221117973,0,0,0.32996630382711567,0.23478743320427622
1938,-0.4214105904102325,1,0,0.1968773863100063,-0.061093686103500335
1939,-0.2677980661392212,1,0,0.42803162189841665,-0.017294389048863542
1940,-0.3280819952487945,1,0,0.3267262446682694,-0.03766475353675939
1941,-0.1055352613329887,0,1,0.5537773524884411,-0.02394945266719882
1942,-0.1342534273862838,0,0,0.46902452780549164,-0.1103965426142433
1943,-0.2347933202981948,0,0,0.32144835070077044,-0.089703409313631
1944,-0.0672774240374565,0,0,0.33234406367170377,-0.12803866655133983
1945,-0.3908263444900512,1,0,0.21102953680830364,-0.007622362136288013
1946,-0.1386096775531768,0,1,0.711103055779891,-0.08181605701759272
1947,0.0910435616970062,0,0,0.15654149661811756,0.03252992539376111
1948,0.1719025373458862,0,1,0.6914633336866156,-0.11058788685501235
1949,0.2875553667545318,0,0,0.3921240418581789,-0.06496629820515712
1950,-0.0999384149909019,0,0,0.4619207860932378,0.035520911232351134
1951,-0.6354600787162781,1,0,0.36532891534250117,-0.04392842761658126
1952,-0.1930915862321853,0,1,0.57656862214788,-0.09536694032753315
1953,-0.5390637516975403,1,0,0.3598144282778923,-0.10938753502488881
1954,-0.0856137052178382,0,0,0.2733940067600696,-0.1564502173260144
1955,-0.1750152558088302,0,1,0.6329455599108182,-0.1892516683134111
1956,-0.2525473535060882,1,0,0.24335654365350606,0.009443371780948983
1957,-0.0192756354808807,0,0,0.40347761316276104,0.06006529869588323
1958,0.3554265797138214,0,0,0.2507361071039136,-0.07556997990130009
1959,-0.0512448661029338,0,0,0.4313898114826847,-0.14217587229311046
1960,-0.1288899034261703,0,0,0.30487576371710073,-0.03226374565526458
1961,0.2584274709224701,0,0,0.3060699346856604,-0.1136479191019215
1962,-0.0990421995520591,0,0,0.3496138588971224,-0.0495387059664943
1963,0.2470069378614425,0,1,0.5986412451789193,-0.18077502096904052
1964,0.4843731820583343,0,0,0.3635839121276574,-0.0520060131217427
1965,0.0169392377138137,0,0,0.4646497749131544,-0.07353226471426676
1966,0.0283378753811121,0,0,0.48890271913101424,-0.05660127442576861
1967,0.4278846979141235,0,0,0.3465767945478912,0.21365634102615114
1968,0.0928598865866661,0,0,0.4728991893454092,-0.04998127007463987
1969,-0.0007012784481048,0,0,0.46751285375106094,-0.020610866171401322
1970,-0.0228175725787878,0,0,0.25562204166730135,-0.08264215314147391
1971,0.4281755983829498,0,0,0.24990253832500722,-0.03702119130830034
1972,0.1868412941694259,0,0,0.4754576898604882,-0.07789386880375988
1973,-0.4385960102081299,1,1,0.6723912803626867,-0.11685878311022643
1974,-0.509880006313324,1,1,0.6659563332156874,-0.11188566944162384
1975,0.0815387144684791,0,0,0.3407102192009666,0.033252456773709006
1976,0.034954871982336,0,0,0.38626497920834896,-0.024448358052753326
1977,0.3861268758773803,0,0,0.4811499563134425,-0.11197756032618647
1978,-0.3972040116786957,1,0,0.3925671813082299,-0.06739391607960943
1979,0.1322213411331176,0,0,0.46276625358364387,-0.04873895502007685
1980,-0.2351949661970138,0,0,0.43356734057627655,0.07294498596928108
1981,-0.0934365019202232,0,0,0.38527894524742157,-0.05121635775235364
1982,0.3033008575439453,0,0,0.28008292470847895,-0.06791084352168798
1983,0.1801303029060363,0,0,0.4844764575872418,-0.17655270907732679
1984,-0.5322111248970032,1,0,0.1269084899149548,-0.043417148160563385
1985,0.0107934670522809,0,1,0.6262198273890754,-0.22299395693836147
1986,-0.2344001680612564,0,1,0.5401133677018166,-0.18417338139986394
1987,-0.5494649410247803,1,0,0.3382386462111351,-0.07021249094747926
1988,0.0269419401884078,0,1,0.5907821629359,-0.07507028119788983
1989,0.2410347908735275,0,0,0.1543522811689231,0.1221998876146537
1990,-0.2753456532955169,1,0,0.14941439673786883,-0.023408378912296666
1991,-0.2322782725095749,0,0,0.3196539223486214,-0.04697091846386678
1992,0.1762484312057495,0,0,0.26672209848420747,-0.07499374770656156
1993,0.2748733460903168,0,0,0.40444916121897173,-0.046464811171580855
1994,-0.0234858263283967,0,1,0.5171627886119375,-0.052805796013745535
1995,0.1136249899864196,0,1,0.6509537083876191,-0.06466432672361247
1996,0.3264604806900024,0,0,0.22923690026685403,-0.02540382108434453
1997,-0.0092230634763836,0,0,0.3357280027065389,-0.05539948417434406
1998,0.1226918175816536,0,0,0.4130111515203692,-0.05762373301522005
1999,-0.1798220127820968,0,0,0.2834999763148804,0.285544427664309
2000,-0.0387260131537914,0,0,0.32909796197484076,-0.0024569661919909996
2001,-0.0443729162216186,0,1,0.5595285298057457,-0.07420038941260873
2002,-0.4013053476810455,1,1,0.5039366775245636,-0.03894892420879183
2003,-0.0748969689011573,0,1,0.6430502320765038,-0.08300789287572959
2004,0.0611361674964427,0,0,0.3250363258708783,0.03908462918038509
2005,0.2390476912260055,0,1,0.6274557092994809,-0.148702330514776
2006,0.2442876100540161,0,1,0.5994108179972183,-0.107011922658098
2007,0.1509293764829635,0,0,0.24844433077408884,-0.031659797619055186
2008,-0.0566580891609191,0,0,0.2787141701532003,0.016774283948350344
2009,-0.1433632373809814,0,0,0.2782275960322486,0.023899725835086007
2010,0.2271687537431717,0,0,0.33956114821106886,0.20599715138208302
2011,0.1746761947870254,0,0,0.29339048108847504,0.1347248336786373
2012,0.2179536670446396,0,0,0.37399779444292214,0.20879908545652368
2013,0.1785948723554611,0,0,0.23920034810793336,0.0919106068459397
2014,-0.0103314714506268,0,0,0.3525771923036754,0.01795069797839743
