# African Tree-Ring 250 Year d13C and Intrinsic Water-Use Efficiency (iWUE)
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 10.25921/pwzb-3a76
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/treering/isotope/africa/africa2016d13c-iwue-k-noaa.txt
#   Data_Download_Description: NOAA Template File; Kuskuam Church Tree-Ring d13C and Intrinsic Water-Use Efficiency (iWUE)
#
#--------------------
# Contribution_Date
#   Date: 2016-07-05
#--------------------
# File_Last_Modified_Date
#   Date: 2025-09-26
#--------------------
# Title
#   Study_Name: African Tree-Ring 250 Year d13C and Intrinsic Water-Use Efficiency (iWUE)
#--------------------
# Investigators
#   Investigators: Wils, T.H.G.(https://orcid.org/0000-0002-5794-0824); Robertson, I.(https://orcid.org/0000-0001-7174-4523); Woodborne, S.; Hall, G.; Koprowski, M.(https://orcid.org/0000-0002-0583-4165); Eshetu, Z.
#--------------------
# Description_Notes_and_Keywords
#   Description: Annual carbon isotope and intrinsic water-use efficiency values from 8 trees from Ethiopia, Namibia, and South Africa# IITRDB15
#--------------------
# Publication
#   Authors: Tommy H.G. Wils, Iain Robertson, Stephan Woodborne, Grant Hall, Marcin Koprowski, Zewdu Eshetu
#   Journal_Name: Journal of Quaternary Science
#   Published_Title: Anthropogenic forcing increases the water use efficiency of African trees
#   Published_Date_or_Year: 2016
#   Volume: 31
#   Issue: 4
#   Pages: 386-390
#   Report_Number: 
#   DOI: 10.1002/jqs.2865
#   Full_Citation:
#   Abstract: Rising atmospheric CO2 concentrations affect climate directly through radiative effects and indirectly by changing plant water-use efficiency. Under global warming scenarios these widely reported changes will have a substantial impact on future bush encroachment, crop yields, river flow and climate feedbacks. Tree-ring intrinsic water-use efficiency (iWUE) records for Africa show a 24.6% increase over the 20th century. As high iWUE can partly counterbalance projected decreases in regional precipitation, this research has important implications for those involved in water resource management and highlights the need for climate models to take physiological forcing into account.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Geographic Society
#   Grant: GEFNE80-13
#--------------------
# Site_Information
#   Site_Name: Kuskuam Church, Gondar
#   Location: Ethiopia
#   Northernmost_Latitude: 12.62
#   Southernmost_Latitude: 12.62
#   Easternmost_Longitude: 37.45
#   Westernmost_Longitude: 37.45
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: Africad13CiWUE-k
#   First_Year: 1755
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: carbon isotopes
#   Notes: 
#--------------------
# Species
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes. 
#
#   Species_Name: Juniperus procera Hochst. ex Endl.
#   Common_Name: African pencil cedar; East African juniper; Uganda juniper
#   Tree_Species_Code: JUPC
#--------------------
# Chronology_Information
# Chronology:
#--------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,climate reconstructions;tree ring,,,N,
## d13CK3A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K3A
## d13CK4C	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K4C
## d13CK5C	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K5C
## d13CK6A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K6A
## d13CK7A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K7A
## d13CKmn	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,composited,isotope ratio mass spectrometry,N,Kuskuam mean
## iWUEK3A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K3A
## iWUEK4C	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K4C
## iWUEK5C	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K5C
## iWUEK6A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K6A
## iWUEK7A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K7A
## iWUEKmn	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam mean
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:
age_CE	d13CK3A	d13CK4C	d13CK5C	d13CK6A	d13CK7A	d13CKmn	iWUEK3A	iWUEK4C	iWUEK5C	iWUEK6A	iWUEK7A	iWUEKmn
1862	-21.47	-21.52	-20.93			-21.30	95.2	94.8	99.5			96.5
1863	-21.16	-22.04	-21.30			-21.50	97.7	90.7	96.5			95.0
1864	-20.99	-21.61	-20.75			-21.12	99.1	94.1	101.0			98.1
1865	-21.05	-21.59	-21.39			-21.34	98.8	94.5	96.0			96.4
1866	-20.55	-21.24	-21.57			-21.12	102.8	97.3	94.6			98.3
1867	-20.92	-21.62	-21.73			-21.42	100.0	94.5	93.5			96.0
1868		-21.19	-21.08			-21.14		97.9	98.8			98.3
1869		-20.90	-21.24			-21.07		100.4	97.7			99.0
1870	-21.25	-21.36	-21.90			-21.50	97.7	96.8	92.5			95.7
1871	-21.26	-21.69	-22.24			-21.73	97.7	94.3	89.9			94.0
1872	-21.45	-21.82	-22.16			-21.81	96.3	93.4	90.6			93.4
1873	-21.43	-21.83	-21.97		-20.62	-21.46	96.6	93.4	92.2		103.0	96.3
1874	-21.11	-22.26	-22.07		-20.40	-21.46	99.3	90.1	91.6		105.0	96.5
1875	-20.75		-21.25		-20.33	-20.77	102.2		98.3		105.6	102.0
1876	-21.28		-21.61		-20.19	-21.03	98.1		95.5		106.9	100.2
1877	-21.31		-21.60		-20.38	-21.10	98.0		95.7		105.4	99.7
1878	-21.71		-21.70		-20.17	-21.19	94.9		95.0		107.3	99.1
1879	-21.71	-22.06	-21.65		-20.46	-21.47	95.0	92.2	95.5		105.1	97.0
1880	-21.45	-21.81	-21.48		-20.14	-21.22	97.3	94.4	97.1		107.8	99.1
1881	-21.56	-21.45	-21.60		-20.17	-21.20	96.5	97.4	96.2		107.7	99.4
1882	-21.37	-21.54	-21.60		-20.09	-21.15	98.1	96.7	96.3		108.4	99.9
1883	-21.54		-21.42		-20.41	-21.13	96.9		97.9		106.0	100.3
1884	-21.12	-21.71	-21.47		-20.13	-21.11	100.4	95.6	97.6		108.4	100.5
1885	-21.60	-21.76	-21.39		-19.88	-21.16	96.7	95.4	98.4		110.6	100.3
1886	-21.60	-21.62	-21.44		-20.09	-21.19	96.8	96.7	98.1		109.0	100.1
1887	-21.57	-21.78	-21.34		-19.97	-21.17	97.2	95.5	99.1		110.2	100.5
1888	-21.49	-22.00	-20.84		-19.93	-21.06	98.0	93.9	103.2		110.6	101.4
1889	-21.66		-21.30		-19.74	-20.90	96.7		99.6		112.3	102.9
1890	-21.85	-22.78	-21.15		-19.73	-21.38	95.3	87.8	101.0		112.5	99.1
1891	-21.74	-22.60	-20.67		-19.92	-21.23	96.3	89.3	105.0		111.1	100.4
1892	-21.20	-22.28	-21.13		-20.04	-21.16	100.9	92.1	101.4		110.3	101.2
1893	-21.40				-19.94	-20.67	99.4				111.3	105.3
1894	-20.94	-22.05	-20.79		-19.71	-20.87	103.3	94.3	104.5		113.4	103.9
1895	-21.42	-22.03	-20.94		-19.82	-21.05	99.5	94.5	103.4		112.5	102.5
1896	-21.39	-22.15	-21.04		-20.01	-21.15	99.9	93.7	102.8		111.2	101.9
1897	-21.37	-22.26	-21.72		-20.18	-21.38	100.2	92.9	97.3		110.0	100.1
1898	-21.21	-21.98	-21.65		-20.22	-21.26	101.6	95.3	98.0		109.7	101.2
1899	-21.12	-21.55	-21.01		-19.83	-20.88	102.5	99.0	103.5		113.1	104.5
1900	-20.99	-21.29	-20.70		-19.31	-20.57	103.7	101.2	106.1		117.5	107.1
1901	-21.09	-21.35	-20.53		-19.42	-20.60	103.1	100.9	107.7		116.8	107.1
1902	-21.03	-21.39	-20.35		-19.78	-20.64	103.7	100.7	109.2		113.9	106.9
1903	-21.22	-21.42	-20.53		-20.06	-20.81	102.3	100.7	108.0		111.8	105.7
1904	-21.30	-21.06	-20.37		-19.87	-20.65	101.8	103.7	109.5		113.6	107.1
1905	-21.22	-21.32	-20.56		-20.24	-20.83	102.6	101.8	108.0		110.7	105.8
1906	-21.58	-20.97	-20.86		-20.16	-20.89	99.8	104.8	105.8		111.5	105.5
1907	-20.85	-20.85	-20.47		-20.04	-20.55	105.9	105.9	109.1		112.6	108.4
1908	-21.34	-20.76	-20.86		-19.86	-20.70	102.1	106.9	106.1		114.3	107.3
1909	-21.90	-21.06	-20.71		-20.39	-21.01	97.5	104.5	107.4		110.1	104.9
1910	-21.96	-21.25	-20.99		-20.21	-21.10	97.2	103.1	105.2		111.8	104.3
1911	-21.43	-21.04	-21.03		-20.33	-20.96	101.7	105.0	105.0		110.8	105.6
1912	-21.40	-20.83	-20.60		-20.03	-20.72	102.2	106.9	108.8		113.5	107.9
1913	-21.18	-20.38	-21.37		-19.85	-20.69	104.1	110.7	102.6		115.2	108.1
1914		-20.40	-20.77		-19.45	-20.21		110.8	107.7		118.7	112.4
1915	-20.87	-21.03	-21.00		-20.33	-20.81	107.0	105.7	105.9		111.5	107.5
1916	-21.51	-21.06	-21.54		-20.19	-21.08	101.8	105.5	101.5		112.7	105.4
1917	-21.79	-21.34	-21.50		-20.61	-21.31	99.6	103.4	102.0		109.4	103.6
1918	-22.06	-21.33	-21.83		-20.31	-21.38	97.5	103.6	99.4		112.1	103.1
1919	-21.62	-21.01	-21.25		-19.75	-20.91	101.3	106.4	104.4		117.0	107.3
1920	-20.94	-20.95	-21.00		-19.32	-20.55	107.2	107.1	106.6		120.7	110.4
1921	-21.57	-21.26	-21.42		-19.47	-20.93	102.0	104.6	103.3		119.6	107.4
1922	-21.05	-21.12	-21.78		-19.50	-20.86	106.5	105.9	100.4		119.5	108.1
1923	-21.33	-21.24	-21.61		-19.83	-21.00	104.4	105.1	102.0		116.9	107.1
1924	-21.22	-20.94	-21.56		-19.69	-20.85	105.4	107.8	102.5		118.3	108.5
1925	-21.60	-21.46	-21.64		-20.17	-21.22	102.3	103.5	101.9		114.4	105.5
1926	-21.23	-21.64	-21.77		-19.88	-21.13	105.6	102.1	101.0		117.0	106.4
1927	-21.56	-21.43	-21.30		-19.88	-21.04	102.9	104.0	105.1		117.1	107.3
1928	-21.02	-21.27	-21.31		-19.75	-20.84	107.6	105.5	105.2		118.3	109.2
1929	-21.56	-22.37	-21.28		-20.00	-21.30	103.2	96.3	105.5		116.3	105.3
1930	-22.07	-22.14	-21.81		-19.94	-21.49	99.0	98.4	101.2		117.1	103.9
1931	-21.83	-21.90	-21.21		-19.76	-21.17	101.1	100.5	106.4		118.7	106.7
1932	-21.67	-21.47	-21.24		-20.18	-21.14	102.7	104.3	106.3		115.3	107.2
1933	-21.97	-21.68	-21.26		-20.46	-21.34	100.2	102.7	106.3		113.0	105.5
1934	-22.18	-21.84	-21.36		-20.38	-21.44	98.5	101.4	105.5		113.8	104.8
1935	-21.83	-21.90	-21.44		-20.37	-21.38	101.7	101.1	105.0		114.1	105.5
1936	-22.34	-21.75	-21.48		-20.16	-21.43	97.5	102.5	104.7		116.0	105.2
1937	-21.95	-21.76	-21.30		-19.80	-21.20	101.0	102.6	106.5		119.2	107.3
1938	-21.96	-21.83	-21.47		-19.93	-21.30	101.0	102.0	105.1		118.3	106.6
1939	-21.79	-22.23	-21.30		-20.11	-21.36	102.6	98.8	106.8		116.9	106.3
1940	-21.75	-22.08	-21.35		-20.04	-21.30	103.0	100.2	106.4		117.7	106.8
1941	-21.73	-22.25	-20.89		-20.30	-21.29	103.3	98.9	110.5		115.6	107.1
1942	-22.01	-22.50	-21.31		-20.10	-21.48	101.0	96.8	107.0		117.4	105.6
1943	-21.26	-22.04	-21.16		-19.84	-21.07	107.6	100.8	108.3		119.7	109.1
1944	-21.46	-22.41	-21.53		-20.56	-21.49	106.0	97.9	105.4		113.7	105.7
1945	-21.38	-22.56	-21.69		-20.34	-21.50	106.7	96.7	104.1		115.7	105.8
1946	-21.70	-22.52	-22.21		-20.49	-21.73	104.2	97.2	99.8		114.6	103.9
1947	-21.94	-22.34	-21.78		-20.09	-21.54	102.3	98.9	103.7		118.2	105.8
1948	-21.67	-22.74	-21.27	-20.22	-19.94	-21.17	104.9	95.6	108.3	117.4	119.7	109.2
1949	-21.76	-22.58	-22.20	-20.66	-20.16	-21.47	104.3	97.2	100.4	113.7	118.0	106.7
1950	-21.91	-22.32	-22.20	-20.95	-19.94	-21.46	103.2	99.7	100.7	111.5	120.2	107.0
1951	-21.54	-22.13	-21.82	-20.41	-19.67	-21.11	106.5	101.4	104.1	116.3	122.7	110.2
1952	-22.01	-22.16	-22.09	-20.31	-19.72	-21.26	102.6	101.3	101.9	117.3	122.4	109.1
1953	-21.73	-21.86	-21.97	-19.63	-19.57	-20.95	105.2	104.1	103.1	123.4	123.9	112.0
1954	-22.10	-22.70	-22.22	-20.28	-19.81	-21.42	102.2	96.9	101.1	117.9	122.1	108.1
1955	-21.73	-23.02	-22.27	-20.69	-20.14	-21.57	105.6	94.4	101.0	114.7	119.4	107.0
1956	-22.04	-23.03	-22.56	-20.90	-20.35	-21.78	103.1	94.4	98.6	113.0	117.8	105.4
1957	-22.15	-23.22	-22.36	-20.92	-20.35	-21.80	102.4	93.1	100.6	113.1	118.1	105.5
1958	-21.90	-23.20	-22.50	-21.62	-20.09	-21.86	104.7	93.4	99.5	107.3	120.6	105.1
1959	-21.83	-22.79	-22.64	-21.43	-20.29	-21.80	105.7	97.3	98.6	109.2	119.2	106.0
1960	-21.83	-22.86	-22.79	-21.43	-20.39	-21.86	106.0	96.9	97.6	109.4	118.6	105.7
1961	-21.53	-22.64	-22.36	-20.97	-20.16	-21.53	108.8	99.1	101.5	113.8	120.9	108.8
