year,actual_spei,actual_class,predicted_class_raw,predicted_class_thresholded,prob_class_0,prob_class_1,prob_class_2
1946,-0.13860967755317688,1,0,0,0.7245635593248402,0.2004806862484083,0.07495575442675184
1947,0.09104356169700623,0,0,0,0.6542077445822835,0.23349353515193105,0.11229872026578576
1948,0.17190253734588623,0,0,0,0.5652598794890376,0.2133822520361536,0.2213578684748092
1949,0.28755536675453186,0,0,0,0.6724042545438497,0.16644965264429687,0.16114609281185382
1950,-0.09993841499090195,0,0,0,0.7444923067849915,0.14308747148005338,0.11242022173495547
1951,-0.6354600787162781,2,0,0,0.6024338954573131,0.24441026109362204,0.15315584344906508
1952,-0.19309158623218536,1,0,0,0.5785901088352126,0.16902157049272928,0.2523883206720581
1953,-0.5390637516975403,2,0,0,0.7517433881279725,0.16205527707297557,0.08620133479905226
1954,-0.08561370521783829,0,0,0,0.6570919344946787,0.26843243599305605,0.07447562951226563
1955,-0.17501525580883026,1,0,0,0.863378593362929,0.1018294341634451,0.03479197247362609
1956,-0.25254735350608826,1,0,0,0.5116225226146558,0.42372492498565434,0.06465255239968994
1957,-0.019275635480880737,0,0,0,0.5940794862755407,0.2641754719280219,0.1417450417964378
1958,0.3554265797138214,0,0,0,0.6292208172228725,0.226781186386318,0.14399799639080976
1959,-0.051244866102933884,0,0,0,0.630214255931282,0.20230846229729182,0.16747728177142618
1960,-0.12888990342617035,1,0,0,0.6781445364509194,0.1846047485504341,0.13725071499864674
1961,0.2584274709224701,0,0,0,0.6401797463473858,0.20975015464899652,0.1500700990036181
1962,-0.09904219955205917,0,0,0,0.5101219013655212,0.3380326591940935,0.15184543944038556
1963,0.24700693786144257,0,0,0,0.7896873677712773,0.14435940164969285,0.06595323057903055
1964,0.48437318205833435,0,0,0,0.8734307168098668,0.09754726388597157,0.029022019304161817
1965,0.016939237713813782,0,0,0,0.831050724120249,0.13098412547917979,0.03796515040057116
1966,0.0283378753811121,0,0,0,0.6223132382774462,0.31225018885313044,0.06543657286942363
1967,0.42788469791412354,0,0,0,0.6712574803825916,0.22399908064351037,0.10474343897389828
1968,0.09285988658666611,0,0,0,0.6493596017102281,0.18888444486915917,0.1617559534206135
1969,-0.0007012784481048584,0,0,0,0.5610194828191054,0.2635379076579088,0.1754426095229857
1970,-0.022817572578787804,0,0,0,0.5798670219137815,0.2163392751131048,0.20379370297311403
1971,0.42817559838294983,0,0,0,0.5927529733239448,0.21042011405951924,0.19682691261653618
1972,0.18684129416942596,0,0,0,0.6830823412803672,0.17463781961689204,0.14227983910274133
1973,-0.4385960102081299,2,0,0,0.6282345657254721,0.23287899226267433,0.138886442011854
1974,-0.509880006313324,2,0,0,0.6709587171869261,0.2271915392257167,0.10184974358735753
1975,0.08153871446847916,0,0,0,0.728477495621703,0.21080716275273387,0.060715341625563635
1976,0.034954871982336044,0,0,0,0.7799416861971994,0.18200525805390466,0.038053055748896544
1977,0.38612687587738037,0,0,0,0.8734245129859094,0.10410625898008269,0.0224692280340082
1978,-0.3972040116786957,2,0,0,0.729032958760322,0.21315202465657215,0.057815016583106275
1979,0.13222134113311768,0,0,0,0.6978294516079547,0.21013506095373402,0.09203548743831151
1980,-0.23519496619701385,1,0,0,0.6690733099740397,0.1790762685593819,0.1518504214665786
1981,-0.09343650192022324,0,0,0,0.6255498865635909,0.2647347171774269,0.10971539625898231
1982,0.3033008575439453,0,0,0,0.6767339076229241,0.22782594979652296,0.09544014258055337
1983,0.18013030290603638,0,0,0,0.5892151898987975,0.24812338593431035,0.1626614241668923
1984,-0.5322111248970032,2,0,0,0.46564078505733564,0.19440064860470563,0.33995856633795857
1985,0.010793467052280903,0,0,0,0.6166480329912235,0.1651316974016421,0.21822026960713486
1986,-0.2344001680612564,1,0,0,0.5598110178523659,0.3232024778151568,0.11698650433247752
1987,-0.5494649410247803,2,0,0,0.7281125745562894,0.20934556347101488,0.06254186197269619
1988,0.026941940188407898,0,0,0,0.6680054483813747,0.27021704859741846,0.06177750302120689
1989,0.24103479087352753,0,0,0,0.7552829731093715,0.17660591502399975,0.06811111186662865
1990,-0.27534565329551697,1,0,0,0.5761055976711418,0.19627081941602625,0.22762358291283236
1991,-0.2322782725095749,1,0,0,0.6233853071599806,0.20021743897799613,0.17639725386202346
1992,0.1762484312057495,0,0,0,0.6341376005189864,0.18664068335888478,0.17922171612212928
1993,0.2748733460903168,0,0,0,0.7452599264457471,0.13386334777388922,0.12087672578036394
1994,-0.023485826328396797,0,0,0,0.6220394045995656,0.2310858909603092,0.14687470444012543
1995,0.11362498998641968,0,0,0,0.8296833486029482,0.13313055470208895,0.037186096694963464
1996,0.32646048069000244,0,0,0,0.8548260713498691,0.12727004046377635,0.01790388818635464
1997,-0.009223063476383686,0,0,0,0.821430468327878,0.13165842346282133,0.04691110820930077
1998,0.1226918175816536,0,0,0,0.5177879168219759,0.41716000823811894,0.0650520749399053
1999,-0.17982201278209686,1,0,0,0.4947584982326732,0.22242364317573526,0.2828178585915922
2000,-0.03872601315379143,0,0,0,0.6569039303653041,0.19616933239781936,0.14692673723687694
2001,-0.04437291622161865,0,0,0,0.5927020993279939,0.22332003991400198,0.18397786075800446
2002,-0.40130534768104553,2,0,0,0.5501356158724009,0.1766542815400061,0.27321010258759304
2003,-0.07489696890115738,0,0,0,0.5288088116768689,0.26056974077738143,0.2106214475457493
2004,0.061136167496442795,0,0,0,0.5438650441237729,0.20129513018929848,0.2548398256869288
2005,0.23904769122600555,0,0,0,0.5348191769309408,0.36175112228295514,0.10342970078610415
2006,0.2442876100540161,0,0,0,0.4710589726137858,0.4647212579566007,0.06421976942961309
